0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
0	7.79977e-06	1.52998e-05	2.23696e-05	2.8889e-05	3.47505e-05	3.98605e-05	4.34388e-05	4.61536e-05	4.79729e-05	4.88816e-05	4.88817e-05	4.70033e-05	4.43067e-05	4.08577e-05	3.67342e-05	3.2025e-05	2.60851e-05	1.97901e-05	1.3262e-05	6.62423e-06	0	
0	1.52686e-05	2.99505e-05	4.37901e-05	5.65523e-05	6.80266e-05	7.80299e-05	8.50347e-05	9.03491e-05	9.39104e-05	9.56893e-05	9.56894e-05	9.20123e-05	8.67336e-05	7.99819e-05	7.19098e-05	6.26912e-05	5.10634e-05	3.87406e-05	2.59613e-05	1.29674e-05	0	
0	2.22473e-05	4.36397e-05	6.38048e-05	8.24002e-05	9.91189e-05	0.000113694	0.000123901	0.000131644	0.000136833	0.000139425	0.000139425	0.000134068	0.000126376	0.000116538	0.000104777	9.13449e-05	7.44025e-05	5.64474e-05	3.78272e-05	1.88943e-05	0	
0	2.85907e-05	5.60827e-05	8.19976e-05	0.000105895	0.000127381	0.000146112	0.000159229	0.00016918	0.000175849	0.00017918	0.00017918	0.000172294	0.00016241	0.000149767	0.000134652	0.00011739	9.5617e-05	7.25424e-05	4.86129e-05	2.42816e-05	0	
0	3.41708e-05	6.70284e-05	9.80011e-05	0.000126563	0.000152242	0.000174629	0.000190305	0.000202199	0.000210169	0.00021415	0.00021415	0.000205921	0.000194108	0.000178997	0.000160932	0.000140301	0.000114279	8.67005e-05	5.81006e-05	2.90207e-05	0	
0	3.88789e-05	7.62639e-05	0.000111504	0.000144001	0.000173218	0.00019869	0.000216526	0.000230059	0.000239127	0.000243657	0.000243657	0.000234294	0.000220853	0.00020366	0.000183106	0.000159632	0.000130024	9.86464e-05	6.6106e-05	3.30193e-05	0	
0	4.26283e-05	8.36185e-05	0.000122257	0.000157888	0.000189923	0.000217851	0.000237407	0.000252245	0.000262188	0.000267154	0.000267154	0.000256888	0.000242151	0.000223301	0.000200764	0.000175027	0.000142563	0.000108159	7.2481e-05	3.62035e-05	0	
0	4.53549e-05	8.89669e-05	0.000130077	0.000167987	0.000202071	0.000231785	0.000252592	0.000268379	0.000278958	0.000284242	0.000284242	0.000273319	0.000257639	0.000237583	0.000213605	0.000186222	0.000151682	0.000115077	7.7117e-05	3.85192e-05	0	
0	4.70188e-05	9.22308e-05	0.000134849	0.00017415	0.000209484	0.000240289	0.000261859	0.000278225	0.000289192	0.00029467	0.00029467	0.000283346	0.000267091	0.000246299	0.000221442	0.000193054	0.000157247	0.000119299	7.99461e-05	3.99323e-05	0	
0	4.76046e-05	9.33799e-05	0.000136529	0.000176319	0.000212094	0.000243282	0.000265122	0.000281691	0.000292795	0.000298341	0.000298341	0.000286877	0.000270419	0.000249368	0.000224201	0.000195459	0.000159206	0.000120786	8.09422e-05	4.04298e-05	0	
0	4.71211e-05	9.24314e-05	0.000135142	0.000174528	0.000209939	0.000240811	0.000262429	0.00027883	0.00028982	0.00029531	0.00029531	0.000283962	0.000267672	0.000246835	0.000221923	0.000193473	0.000157588	0.000119559	8.01199e-05	4.00191e-05	0	
0	4.56005e-05	8.94487e-05	0.000130781	0.000168896	0.000203165	0.00023304	0.00025396	0.000269832	0.000280468	0.000285781	0.000285781	0.000274799	0.000259034	0.00023887	0.000214762	0.00018723	0.000152503	0.000115701	7.75345e-05	3.87277e-05	0	
0	4.30977e-05	8.45392e-05	0.000123603	0.000159626	0.000192014	0.00022025	0.000240021	0.000255022	0.000265074	0.000270095	0.000270096	0.000259716	0.000244817	0.000225759	0.000202975	0.000176954	0.000144133	0.00010935	7.32789e-05	3.66021e-05	0	
0	3.9688e-05	7.78509e-05	0.000113824	0.000146998	0.000176823	0.000202825	0.000221032	0.000234846	0.000244103	0.000248727	0.000248727	0.000239169	0.000225448	0.000207898	0.000186916	0.000162954	0.00013273	0.000100699	6.74815e-05	3.37063e-05	0	
0	3.54656e-05	6.95684e-05	0.000101715	0.000131359	0.000158011	0.000181246	0.000197517	0.000209861	0.000218133	0.000222265	0.000222265	0.000213724	0.000201463	0.00018578	0.00016703	0.000145618	0.000118609	8.99857e-05	6.03022e-05	3.01203e-05	0	
0	3.05408e-05	5.99079e-05	8.75903e-05	0.000113118	0.000136069	0.000156078	0.000170089	0.000180719	0.000187842	0.0001914	0.000191401	0.000184046	0.000173487	0.000159982	0.000143836	0.000125397	0.000102138	7.74899e-05	5.19284e-05	2.59377e-05	0	
0	2.5037e-05	4.91118e-05	7.18055e-05	9.27326e-05	0.000111548	0.000127951	0.000139437	0.000148151	0.000153991	0.000156908	0.000156908	0.000150878	0.000142223	0.000131151	0.000117915	0.000102799	8.37318e-05	6.35253e-05	4.25703e-05	2.12634e-05	0	
0	1.90882e-05	3.74429e-05	5.47446e-05	7.06995e-05	8.50441e-05	9.75498e-05	0.000106307	0.000112951	0.000117403	0.000119627	0.000119627	0.00011503	0.000108431	9.99899e-05	8.98986e-05	7.83738e-05	6.38373e-05	4.84318e-05	3.24556e-05	1.62113e-05	0	
0	1.28357e-05	2.51781e-05	3.68125e-05	4.75412e-05	5.71871e-05	6.55964e-05	7.1485e-05	7.59526e-05	7.89465e-05	8.04419e-05	8.04419e-05	7.73507e-05	7.29132e-05	6.72373e-05	6.04514e-05	5.27017e-05	4.29267e-05	3.25675e-05	2.18245e-05	1.09011e-05	0	
