0	0.00226757	0.00907029	0.0204082	0.0362812	0.0566893	0.0816327	0.111111	0.145125	0.183673	0.226757	0.274376	0.326531	0.38322	0.444444	0.510204	0.580499	0.655329	0.734694	0.818594	0.907029	1	
0.00226757	0.00452735	0.0113226	0.0226534	0.0385199	0.0589222	0.0838604	0.113335	0.147346	0.185893	0.228976	0.276595	0.328751	0.385443	0.446671	0.512435	0.582734	0.65757	0.736942	0.820848	0.90929	1.00227	
0.00907029	0.0113226	0.0181106	0.0294347	0.0452949	0.0656916	0.0906249	0.120096	0.154105	0.19265	0.235732	0.283351	0.335509	0.392204	0.453435	0.519202	0.589506	0.664348	0.743725	0.827638	0.916087	1.00907	
0.0204082	0.0226535	0.0294348	0.0407525	0.0566069	0.0769984	0.101927	0.131395	0.165401	0.203945	0.247026	0.294645	0.346805	0.403502	0.464736	0.530507	0.600816	0.675663	0.755046	0.838964	0.927419	1.02041	
0.0362812	0.0385202	0.0452954	0.0566073	0.0724565	0.0928431	0.117768	0.147233	0.181237	0.219779	0.262859	0.310478	0.362639	0.419339	0.480576	0.546351	0.616663	0.691514	0.770903	0.854827	0.943286	1.03628	
0.0566893	0.0589227	0.0656926	0.0769995	0.092844	0.113226	0.138147	0.16761	0.201612	0.240153	0.283233	0.330852	0.383014	0.439715	0.500955	0.566732	0.637048	0.711904	0.791297	0.875225	0.96369	1.05669	
0.0816327	0.0838613	0.0906267	0.101929	0.11777	0.138149	0.163067	0.192527	0.226527	0.265067	0.308146	0.355765	0.407929	0.464632	0.525873	0.591654	0.661972	0.736831	0.816228	0.900161	0.988629	1.08163	
0.111111	0.113336	0.120098	0.131397	0.147234	0.167611	0.192526	0.221985	0.255984	0.294522	0.337601	0.38522	0.437385	0.494089	0.555332	0.621114	0.691435	0.766297	0.845697	0.929633	1.0181	1.11111	
0.145125	0.147347	0.154106	0.165403	0.181238	0.201612	0.226526	0.255983	0.289981	0.328519	0.371598	0.419217	0.471382	0.528087	0.589332	0.655115	0.725437	0.800302	0.879704	0.963642	1.05212	1.14512	
0.183673	0.185894	0.192652	0.203947	0.21978	0.240153	0.265066	0.294523	0.32852	0.367058	0.410136	0.457755	0.509921	0.566626	0.627872	0.693656	0.763979	0.838845	0.918248	1.00219	1.09066	1.18367	
0.226757	0.228977	0.235734	0.247029	0.262862	0.283235	0.308147	0.337603	0.3716	0.410138	0.453216	0.500835	0.553001	0.609707	0.670952	0.736737	0.807061	0.881927	0.96133	1.04527	1.13375	1.22676	
0.274376	0.276597	0.283354	0.294649	0.310483	0.330856	0.355768	0.385225	0.419222	0.45776	0.500838	0.548458	0.600623	0.657329	0.718574	0.784359	0.854682	0.929548	1.00895	1.09289	1.18137	1.27438	
0.326531	0.328753	0.335511	0.346808	0.362643	0.383017	0.40793	0.437388	0.471385	0.509924	0.553002	0.600621	0.652786	0.709492	0.770736	0.83652	0.906842	0.981707	1.06111	1.14505	1.23352	1.32653	
0.38322	0.385444	0.392206	0.403505	0.419342	0.439717	0.464632	0.494091	0.52809	0.566628	0.609707	0.657326	0.709491	0.766195	0.827439	0.893221	0.963542	1.0384	1.1178	1.20174	1.29021	1.38322	
0.444444	0.446672	0.453437	0.464739	0.480579	0.500957	0.525874	0.555335	0.589334	0.627874	0.670953	0.718572	0.770736	0.827439	0.888681	0.954462	1.02478	1.09964	1.17904	1.26297	1.35144	1.44444	
0.510204	0.512436	0.519205	0.530511	0.546354	0.566735	0.591655	0.621118	0.655119	0.693659	0.736739	0.784358	0.836521	0.893223	0.954463	1.02024	1.09056	1.16541	1.24481	1.32874	1.4172	1.5102	
0.580499	0.582736	0.589509	0.600819	0.616667	0.637052	0.661975	0.69144	0.725443	0.763984	0.807065	0.854684	0.906845	0.963545	1.02478	1.09056	1.16087	1.23573	1.31512	1.39904	1.4875	1.5805	
0.655329	0.657571	0.66435	0.675665	0.691517	0.711907	0.736834	0.7663	0.800305	0.838848	0.881929	0.929548	0.981709	1.03841	1.09964	1.16541	1.23572	1.31057	1.38996	1.47388	1.56234	1.65533	
0.734694	0.736942	0.743727	0.755047	0.770904	0.791298	0.816229	0.845699	0.879706	0.91825	0.961332	1.00895	1.06111	1.11781	1.17904	1.24481	1.31511	1.38996	1.46934	1.55326	1.64171	1.73469	
0.818594	0.820849	0.827639	0.838965	0.854828	0.875226	0.900161	0.929634	0.963643	1.00219	1.04527	1.09289	1.14505	1.20174	1.26297	1.32874	1.39904	1.47388	1.55326	1.63717	1.72561	1.81859	
0.907029	0.909291	0.916087	0.927419	0.943287	0.96369	0.988629	1.0181	1.05212	1.09066	1.13375	1.18137	1.23352	1.29021	1.35144	1.4172	1.4875	1.56234	1.64171	1.72561	1.81405	1.90703	
1	1.00227	1.00907	1.02041	1.03628	1.05669	1.08163	1.11111	1.14512	1.18367	1.22676	1.27438	1.32653	1.38322	1.44444	1.5102	1.5805	1.65533	1.73469	1.81859	1.90703	2	
